Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-09-17 00:00:00-04:00,13.036604105527559,13.104692273358118,12.975696385805447,13.006150245666504,88229471,0.0,0.0
2007-09-18 00:00:00-04:00,13.036355335494138,13.302024304052443,12.980646667862468,13.253000259399414,169260059,0.0,0.0
2007-09-19 00:00:00-04:00,13.352039121626188,13.60408951133292,13.341887519975051,13.539715766906738,221904647,0.0,0.0
2007-09-20 00:00:00-04:00,13.543429101954878,13.78607209823246,13.519413378151423,13.687777519226074,221828362,0.0,0.0
2007-09-21 00:00:00-04:00,13.77468323895892,13.884863389885293,13.687778394870444,13.867778778076172,321669193,0.0,0.0
2007-09-24 00:00:00-04:00,13.890062663227525,14.149047976492312,13.865303674863723,14.063875198364258,212674178,0.0,0.0
2007-09-25 00:00:00-04:00,13.964341740509239,14.10200459998122,13.936116720867073,14.088138580322266,109633398,0.0,0.0
2007-09-26 00:00:00-04:00,14.122802082998547,14.15721779640823,13.959636979050734,14.067340850830078,134345680,0.0,0.0
2007-09-27 00:00:00-04:00,14.155731406155205,14.15597979238735,14.008412773439062,14.05099868774414,82560301,0.0,0.0
2007-09-28 00:00:00-04:00,14.038619675253377,14.101756230033429,13.967311972138576,14.045304298400879,105975740,0.0,0.0
2007-10-01 00:00:00-04:00,14.112155325210422,14.468196121688758,14.10324091424722,14.423628807067871,189158364,0.0,0.0
2007-10-02 00:00:00-04:00,14.444179409472747,14.776699356800627,14.36073965088982,14.469186782836914,283759629,0.0,0.0
2007-10-03 00:00:00-04:00,14.515238626030916,14.58307935005043,14.36940557619755,14.4600248336792,155761653,0.0,0.0
2007-10-04 00:00:00-04:00,14.486517714665192,14.486517714665192,14.287699713160857,14.336475372314453,119915795,0.0,0.0
2007-10-05 00:00:00-04:00,14.536533347601825,14.75664526679351,14.534057069550137,14.70836353302002,203507949,0.0,0.0
2007-10-08 00:00:00-04:00,14.731884207581443,15.109712825754634,14.705886134137414,15.093867301940918,201873847,0.0,0.0
2007-10-09 00:00:00-04:00,15.229798127786864,15.444462612134226,15.063414428646224,15.231531143188477,352026555,0.0,0.0
2007-10-10 00:00:00-04:00,15.384545247656074,15.491505862691051,15.271642323561428,15.484326362609863,216231462,0.0,0.0
2007-10-11 00:00:00-04:00,15.688590692061727,15.880971512046337,15.07851714839231,15.400389671325684,473729022,0.0,0.0
2007-10-12 00:00:00-04:00,15.449414701877778,15.806445253044522,15.307294170688353,15.781438827514648,273971076,0.0,0.0
2007-10-15 00:00:00-04:00,15.808179503762311,15.842594269264808,15.240692809672884,15.353594779968262,278793083,0.0,0.0
2007-10-16 00:00:00-04:00,15.313483945994617,15.497447128213654,15.15254768385081,15.25183391571045,241915372,0.0,0.0
2007-10-17 00:00:00-04:00,15.609608264930218,15.697503810818342,15.390239609465022,15.684629440307617,242124152,0.0,0.0
2007-10-18 00:00:00-04:00,15.73241490971452,15.879980978305776,15.561327044524282,15.836651802062988,493410518,0.0,0.0
2007-10-19 00:00:00-04:00,16.206557173200228,16.303861995393927,15.926032446616356,15.962676048278809,633927242,0.0,0.0
2007-10-22 00:00:00-04:00,15.8131324652849,16.217455037449575,15.753956810846278,16.112226486206055,267575192,0.0,0.0
2007-10-23 00:00:00-04:00,16.372200730548595,16.777017210380382,16.341251046703505,16.731708526611328,272766578,0.0,0.0
2007-10-24 00:00:00-04:00,16.655942870783544,16.77379929530275,16.330355918295687,16.732946395874023,297278110,0.0,0.0
2007-10-25 00:00:00-04:00,16.803757224628136,16.810937672468498,16.42914527830762,16.551952362060547,232688918,0.0,0.0
2007-10-26 00:00:00-04:00,16.688625310182072,16.750773062143704,16.540810853476923,16.702739715576172,134658850,0.0,0.0
2007-10-29 00:00:00-04:00,16.781226453048582,16.83644024897077,16.640592440090312,16.81737518310547,123111730,0.0,0.0
2007-10-30 00:00:00-04:00,16.774787565357816,17.32939985029068,16.774787565357816,17.202136993408203,277058606,0.0,0.0
2007-10-31 00:00:00-04:00,17.348712711138468,17.504945755004883,17.233580952399027,17.504945755004883,276103037,0.0,0.0
2007-11-01 00:00:00-04:00,17.400708017783884,17.67132764857871,17.375700644841654,17.41110610961914,262066622,0.0,0.0
2007-11-02 00:00:00-04:00,17.59185046911513,17.66786234378843,17.265768646902306,17.610172271728516,234535815,0.0,0.0
2007-11-05 00:00:00-05:00,17.504697470171028,18.080107880969347,17.481919883738843,17.96670913696289,356679932,0.0,0.0
2007-11-06 00:00:00-05:00,18.261593614233377,18.36632537841797,17.950615966038736,18.36632537841797,338716853,0.0,0.0
2007-11-07 00:00:00-05:00,18.349987137425654,18.501267634211583,17.9045642343605,18.147207260131836,332180444,0.0,0.0
2007-11-08 00:00:00-05:00,18.18830859587236,18.19548714802874,16.76661966306356,17.17911148071289,662963671,0.0,0.0
2007-11-09 00:00:00-05:00,16.73195404276371,16.88298613999887,16.37120812866084,16.439544677734375,457231416,0.0,0.0
2007-11-12 00:00:00-05:00,16.2852941181589,16.587111842464743,15.504628486380978,15.649718284606934,410625377,0.0,0.0
2007-11-13 00:00:00-05:00,15.969607656722083,16.36402787602706,15.649715621621967,16.35486602783203,339082217,0.0,0.0
2007-11-14 00:00:00-05:00,16.670054813618805,16.724773730565538,15.753707776782443,15.887656211853027,325001637,0.0,0.0
2007-11-15 00:00:00-05:00,15.810655047481697,16.031756704123133,15.449909141547877,15.589799880981445,279752666,0.0,0.0
2007-11-16 00:00:00-05:00,15.696017417833911,15.734394034896535,15.252327600683605,15.688342094421387,363067785,0.0,0.0
2007-11-19 00:00:00-05:00,15.588313889293605,15.766087314582192,15.313731463629884,15.495713233947754,221924722,0.0,0.0
2007-11-20 00:00:00-05:00,15.758908383463858,16.31896815262331,15.669526311853714,16.057506561279297,395099399,0.0,0.0
2007-11-21 00:00:00-05:00,15.939404370231218,16.588103925882134,15.897561715912486,16.3541259765625,281591533,0.0,0.0
2007-11-23 00:00:00-05:00,16.58884426935838,16.793853922878352,16.542050957674284,16.75473403930664,109958613,0.0,0.0
2007-11-26 00:00:00-05:00,16.84139117932247,17.16821624355904,16.465046246648622,16.48980712890625,272622038,0.0,0.0
2007-11-27 00:00:00-05:00,16.707689454459715,16.74804747464401,16.100091260047776,16.677234649658203,357515050,0.0,0.0
2007-11-28 00:00:00-05:00,16.888681774546768,17.19049947558348,16.641829479562034,17.139989852905273,317846919,0.0,0.0
2007-11-29 00:00:00-05:00,17.10260251734202,17.400707689419455,17.0288185388516,17.25735092163086,249250764,0.0,0.0
2007-11-30 00:00:00-05:00,17.60398309398012,17.605467723095046,16.888681960527045,17.15831184387207,317003771,0.0,0.0
2007-12-03 00:00:00-05:00,17.109042210879647,17.20783357632674,16.86466616467024,16.87432289123535,173652461,0.0,0.0
2007-12-04 00:00:00-05:00,16.794598356613708,17.133554575793713,16.765133300724997,16.93943977355957,169906473,0.0,0.0
2007-12-05 00:00:00-05:00,17.15162846806199,17.305138758979147,17.022137696985478,17.29473876953125,169015145,0.0,0.0
2007-12-06 00:00:00-05:00,17.277157307509686,17.741645217155988,17.257597367124784,17.709457397460938,197096005,0.0,0.0
2007-12-07 00:00:00-05:00,17.702773553157467,17.777300801292014,17.591604594591942,17.69980239868164,154661545,0.0,0.0
2007-12-10 00:00:00-05:00,17.727534290151908,17.945664808029925,17.67826280351145,17.78769874572754,154826159,0.0,0.0
2007-12-11 00:00:00-05:00,17.825333929391658,17.85133105671487,17.30142289138869,17.31182098388672,246484434,0.0,0.0
2007-12-12 00:00:00-05:00,17.678259959154538,17.68618177236405,17.046892584002958,17.315532684326172,247287433,0.0,0.0
2007-12-13 00:00:00-05:00,17.24026606133212,17.272702268639673,16.86639928628705,17.184309005737305,202387766,0.0,0.0
2007-12-14 00:00:00-05:00,17.02238472016874,17.32420243899351,17.016194025031393,17.083044052124023,147490767,0.0,0.0
2007-12-17 00:00:00-05:00,17.03451280091216,17.21822757170903,16.43211560934256,16.569778442382812,220262515,0.0,0.0
2007-12-18 00:00:00-05:00,16.69184398636177,16.75497959174507,16.155553491502538,16.671789169311523,287742502,0.0,0.0
2007-12-19 00:00:00-05:00,16.693084384362088,16.824061678460133,16.56408659596829,16.771324157714844,177506855,0.0,0.0
2007-12-20 00:00:00-05:00,16.98078697400479,17.10879309358661,16.851542715510988,17.076356887817383,177551020,0.0,0.0
2007-12-21 00:00:00-05:00,17.279140806032046,17.3133081352791,17.164255531536575,17.249675750732422,216086922,0.0,0.0
2007-12-24 00:00:00-05:00,17.2075841936052,17.349702835083008,17.15979923212851,17.349702835083008,65380146,0.0,0.0
2007-12-26 00:00:00-05:00,17.306622237717438,17.65894958698682,17.28731068156705,17.60002326965332,101579322,0.0,0.0
2007-12-27 00:00:00-05:00,17.50667871011801,17.727780377422256,17.349950790405273,17.349950790405273,118141168,0.0,0.0
2007-12-28 00:00:00-05:00,17.453693031671186,17.52846676860413,17.24596250446509,17.394269943237305,102892225,0.0,0.0
2007-12-31 00:00:00-05:00,17.296222536787962,17.39327897707374,17.09839334335089,17.120677947998047,95404263,0.0,0.0
2008-01-02 00:00:00-05:00,17.15509490834437,17.266512251456145,16.78023646976359,16.964941024780273,172921733,0.0,0.0
2008-01-03 00:00:00-05:00,16.96667365079739,17.00604001964263,16.75027428289896,16.96840476989746,130587647,0.0,0.0
2008-01-04 00:00:00-05:00,16.828764358430295,16.860208917522613,16.217453612661117,16.266971588134766,215195594,0.0,0.0
2008-01-07 00:00:00-05:00,16.191206171824263,16.397700428020304,15.780446498964976,16.075082778930664,257096061,0.0,0.0
2008-01-08 00:00:00-05:00,16.16793330302506,16.34026025190518,15.623225159144766,15.64006233215332,214364490,0.0,0.0
2008-01-09 00:00:00-05:00,15.59945595944931,16.176351925442955,15.41301744933138,16.17288589477539,270598482,0.0,0.0
2008-01-10 00:00:00-05:00,15.97010558609578,16.271923280909352,15.848784087719768,16.012691497802734,254317685,0.0,0.0
2008-01-11 00:00:00-05:00,15.912910706563947,16.080533484770996,15.601188842224119,15.802730560302734,199826201,0.0,0.0
2008-01-14 00:00:00-05:00,16.12188299006948,16.27687790524791,15.976049924914197,16.1882381439209,178566813,0.0,0.0
2008-01-15 00:00:00-05:00,15.992140614645255,16.070133890224454,15.73167162914655,15.787875175476074,223562839,0.0,0.0
2008-01-16 00:00:00-05:00,15.572963421263323,15.845812834811179,14.903466818704727,15.250594139099121,423983259,0.0,0.0
2008-01-17 00:00:00-05:00,15.36968819082074,15.492990145467541,14.806409860393613,14.875242233276367,329903943,0.0,0.0
2008-01-18 00:00:00-05:00,15.06267111919323,15.10302913931025,14.817304406095113,14.861871719360352,342864341,0.0,0.0
2008-01-22 00:00:00-05:00,13.915564065926535,14.793782849416163,13.895013424249221,14.468195915222168,381484558,0.0,0.0
2008-01-23 00:00:00-05:00,13.882882359977817,14.063379520481188,12.850165377035585,13.583540916442871,681171664,0.0,0.0
2008-01-24 00:00:00-05:00,13.835592576307036,14.35281707731681,13.720213381503788,14.224067687988281,377445475,0.0,0.0
2008-01-25 00:00:00-05:00,14.652901301625976,14.731884327274772,14.01831622448905,14.023763656616211,279684411,0.0,0.0
2008-01-28 00:00:00-05:00,14.136913955325612,14.168358512951789,13.58304492120505,13.765769958496094,233540097,0.0,0.0
2008-01-29 00:00:00-05:00,13.876941207878568,13.898234165943114,13.386703555791161,13.630584716796875,252262009,0.0,0.0
2008-01-30 00:00:00-05:00,13.597654366574183,13.875950290408237,13.45702035339958,13.574875831604004,318774383,0.0,0.0
2008-01-31 00:00:00-05:00,13.345600032974554,14.187175144286622,13.228736221402496,13.97176742553711,597081651,0.0,0.0
2008-02-01 00:00:00-05:00,13.089587479798727,13.287664108164337,12.627328412978597,12.773409843444824,706658840,0.0,0.0
2008-02-04 00:00:00-05:00,12.604303405892889,12.696161753878117,12.195276696569344,12.266585350036621,528256642,0.0,0.0
2008-02-05 00:00:00-05:00,12.118028222225977,12.60257100599961,12.095497124986368,12.548100471496582,449811709,0.0,0.0
2008-02-06 00:00:00-05:00,12.65555547667633,12.656298739301791,12.328482947949658,12.422073364257812,306600924,0.0,0.0
2008-02-07 00:00:00-05:00,12.301990012575061,12.731071511989988,12.249994814098237,12.502293586730957,318344779,0.0,0.0
2008-02-08 00:00:00-05:00,12.612720941667549,12.818720345863346,12.595142401685964,12.792970657348633,274179856,0.0,0.0
2008-02-11 00:00:00-05:00,12.887799989877742,12.966782075570883,12.711513066751698,12.903645515441895,233913491,0.0,0.0
2008-02-12 00:00:00-05:00,12.958859542216498,13.137375308433718,12.702351441748656,12.827634811401367,267490877,0.0,0.0
2008-02-13 00:00:00-05:00,12.93682233164884,13.246067905950715,12.842488661220617,13.236907005310059,265981240,0.0,0.0
2008-02-14 00:00:00-05:00,13.329260464932895,13.395863048439312,13.147277743595142,13.178227424621582,260039050,0.0,0.0
2008-02-15 00:00:00-05:00,13.080675364266849,13.188379232037908,12.982133345485195,13.113605499267578,210389647,0.0,0.0
2008-02-19 00:00:00-05:00,13.244830255291987,13.247801409557345,12.54067143459685,12.60133171081543,254968114,0.0,0.0
2008-02-20 00:00:00-05:00,12.466639749366255,12.65233593893842,12.350518245358902,12.602569580078125,267486862,0.0,0.0
2008-02-21 00:00:00-05:00,12.697894416703024,12.70680882833865,12.367356793135224,12.45054817199707,227963272,0.0,0.0
2008-02-22 00:00:00-05:00,12.430739235118164,12.602569403988467,12.319073515934738,12.572858810424805,221462998,0.0,0.0
2008-02-25 00:00:00-05:00,12.527054023837712,12.540672605524692,12.026665713741501,12.043997764587402,336167332,0.0,0.0
2008-02-26 00:00:00-05:00,11.419067785642447,11.549550192238375,11.063769294827903,11.493098258972168,934983461,0.0,0.0
2008-02-27 00:00:00-05:00,11.392574817647509,11.772880681961714,11.380442761943586,11.707763671875,406393575,0.0,0.0
2008-02-28 00:00:00-05:00,11.649330748726745,11.862013819078971,11.571585862093489,11.770403861999512,264463573,0.0,0.0
2008-02-29 00:00:00-05:00,11.683250916859022,11.878108014482262,11.504487729768934,11.666166305541992,378429149,0.0,0.0
2008-03-03 00:00:00-05:00,11.67433819342834,11.70429622616652,11.144483930542146,11.315572738647461,303312645,0.0,0.0
2008-03-04 00:00:00-05:00,11.165283248948413,11.224952825834748,10.78968155960232,11.008060455322266,546910299,0.0,0.0
2008-03-05 00:00:00-05:00,11.02415379752361,11.245008030769212,10.993205062148276,11.08481502532959,298578968,0.0,0.0
2008-03-06 00:00:00-05:00,11.084566770506228,11.223467756284142,10.67578847115819,10.713422775268555,299923991,0.0,0.0
2008-03-07 00:00:00-05:00,10.618840061822391,10.894165738538495,10.553475621045902,10.729515075683594,324082204,0.0,0.0
2008-03-10 00:00:00-04:00,10.617603064144465,10.671331280749596,10.226651672204612,10.241011619567871,320701579,0.0,0.0
2008-03-11 00:00:00-04:00,10.529211092107962,10.89787975326708,10.5141078830024,10.890204429626465,354399416,0.0,0.0
2008-03-12 00:00:00-04:00,10.894414167581228,11.089271264856146,10.84638082229288,10.898622512817383,267073318,0.0,0.0
2008-03-13 00:00:00-04:00,10.712679581012145,11.06698830197985,10.61636545445681,10.9686918258667,310222448,0.0,0.0
2008-03-14 00:00:00-04:00,10.96794902110983,11.12541924071095,10.661922044226834,10.842665672302246,263961699,0.0,0.0
2008-03-17 00:00:00-04:00,10.596803547278519,10.73842823639054,10.20362431688538,10.395757675170898,316710676,0.0,0.0
2008-03-18 00:00:00-04:00,10.621317860088965,10.914965379392793,10.535897643313993,10.873369216918945,290573072,0.0,0.0
2008-03-19 00:00:00-04:00,10.921650032173078,11.07986257192864,10.687919550138396,10.696090698242188,248086416,0.0,0.0
2008-03-20 00:00:00-04:00,10.580216818891294,10.787700844995639,10.337078941607489,10.734467506408691,398022314,0.0,0.0
2008-03-24 00:00:00-04:00,10.855293478082185,11.532465379454466,10.837713991731254,11.403220176696777,271554050,0.0,0.0
2008-03-25 00:00:00-04:00,11.326466674710396,11.326714112892622,11.042723338506605,11.161073684692383,234138331,0.0,0.0
2008-03-26 00:00:00-04:00,11.205888941799294,11.460415623189572,11.124182195837365,11.344541549682617,209811488,0.0,0.0
2008-03-27 00:00:00-04:00,11.042723366733679,11.107345498137258,10.906299604467577,10.995184898376465,234162421,0.0,0.0
2008-03-28 00:00:00-04:00,11.07887118352225,11.23015165275153,10.753284275365742,10.846628189086914,175704123,0.0,0.0
2008-03-31 00:00:00-04:00,10.786216133714245,10.960770038733951,10.69633918400409,10.905803680419922,178522648,0.0,0.0
2008-04-01 00:00:00-04:00,11.085804203169571,11.550291140535974,11.06426286242553,11.530731201171875,244637537,0.0,0.0
2008-04-02 00:00:00-04:00,11.634475556820135,11.779070473042315,11.399012993534857,11.530485153198242,240859429,0.0,0.0
2008-04-03 00:00:00-04:00,11.432190830963084,11.470814890871342,11.095461572513004,11.26853084564209,272152284,0.0,0.0
2008-04-04 00:00:00-04:00,11.315324659814276,11.83081804177005,11.295269842037088,11.663938522338867,236772166,0.0,0.0
2008-04-07 00:00:00-04:00,11.811009974535272,12.01923727309315,11.72435162038039,11.805810928344727,238631108,0.0,0.0
2008-04-08 00:00:00-04:00,11.712220082338273,11.739454399338477,11.439122273274306,11.582727432250977,182561731,0.0,0.0
2008-04-09 00:00:00-04:00,11.615410465035934,11.686469783983222,11.328448525017324,11.493098258972168,242830791,0.0,0.0
2008-04-10 00:00:00-04:00,11.512162983064108,11.732522329177984,11.435160409595138,11.614171981811523,203656504,0.0,0.0
2008-04-11 00:00:00-04:00,11.490126976264008,11.569110004708373,11.265806718973783,11.32621955871582,167413162,0.0,0.0
2008-04-14 00:00:00-04:00,11.319038603299775,11.326219050661544,11.145475415921481,11.182862281799316,154280120,0.0,0.0
2008-04-15 00:00:00-04:00,11.343056375382798,11.382422747213951,10.986271374541447,11.063521385192871,183790319,0.0,0.0
2008-04-16 00:00:00-04:00,11.003107515316588,11.346769757564786,10.918926392109208,11.266301155090332,306372069,0.0,0.0
2008-04-17 00:00:00-04:00,11.281156699669245,11.373757355395941,11.055598316738415,11.130372047424316,536122013,0.0,0.0
2008-04-18 00:00:00-04:00,13.251516486866914,13.56076208798142,12.99302700093648,13.35550594329834,732158060,0.0,0.0
2008-04-21 00:00:00-04:00,13.355011063406472,13.434241531731137,13.129699152472218,13.31539535522461,298703433,0.0,0.0
2008-04-22 00:00:00-04:00,13.309947817922236,13.88585404893519,13.309700379729641,13.74150562286377,318730218,0.0,0.0
2008-04-23 00:00:00-04:00,13.814299604673414,13.848220443674297,13.393636643224767,13.530803680419922,197597880,0.0,0.0
2008-04-24 00:00:00-04:00,13.649648498400358,13.728878014157228,13.37060838579347,13.445382118225098,166023975,0.0,0.0
2008-04-25 00:00:00-04:00,13.593443439356689,13.691985453584484,13.4377062343189,13.470636367797852,167200368,0.0,0.0
2008-04-28 00:00:00-04:00,13.515700308048993,13.786320910051277,13.345354748503379,13.670199394226074,160945009,0.0,0.0
2008-04-29 00:00:00-04:00,13.638258957211534,13.949484998601585,13.617955753575629,13.827420234680176,174491595,0.0,0.0
2008-04-30 00:00:00-04:00,13.920020329652207,14.480823308356534,13.827419674163272,14.219114303588867,317304895,0.0,0.0
2008-05-01 00:00:00-04:00,14.31864867645151,14.730151652698012,14.28547110263811,14.684346199035645,265101957,0.0,0.0
2008-05-02 00:00:00-04:00,14.818294175020338,14.91634226431113,14.343160730005616,14.39243221282959,281001329,0.0,0.0
2008-05-05 00:00:00-04:00,14.827456355644639,14.830922386300276,14.537027446108981,14.729408264160156,252181709,0.0,0.0
2008-05-06 00:00:00-04:00,14.63284583041198,14.657605765623094,14.43477014087917,14.517963409423828,185866070,0.0,0.0
2008-05-07 00:00:00-04:00,14.614772587287506,14.843054698928821,14.272101981637128,14.335733413696289,265511486,0.0,0.0
2008-05-08 00:00:00-04:00,14.514002519958005,14.590756712552583,14.333505358014824,14.435018539428711,205684075,0.0,0.0
2008-05-09 00:00:00-04:00,14.335734305082479,14.484291083226182,14.145086487200013,14.192129135131836,180068420,0.0,0.0
2008-05-12 00:00:00-04:00,14.230506450732241,14.527619053656451,14.085910582518432,14.482804298400879,195285244,0.0,0.0
2008-05-13 00:00:00-04:00,14.514743355620457,14.557329267109244,14.324590434942282,14.434769630432129,207314163,0.0,0.0
2008-05-14 00:00:00-04:00,14.521181518996213,14.637550461305306,14.24288467251659,14.268881797790527,175688063,0.0,0.0
2008-05-15 00:00:00-04:00,14.335732126703771,14.433531824880433,14.251796550145329,14.38525104522705,174359100,0.0,0.0
2008-05-16 00:00:00-04:00,14.395898931324416,14.476366589274384,14.31889635607912,14.362225532531738,171604815,0.0,0.0
2008-05-19 00:00:00-04:00,14.324591682850086,14.58035650831885,14.200051581870671,14.299089431762695,225020282,0.0,0.0
2008-05-20 00:00:00-04:00,14.227533973699403,14.421895239166613,14.184947114235891,14.325828552246094,133040807,0.0,0.0
2008-05-21 00:00:00-04:00,14.323848886895123,14.395404029669772,13.565466003269144,13.617461204528809,259693761,0.0,0.0
2008-05-22 00:00:00-04:00,13.665989620073402,13.721945729241133,13.376303962183782,13.604337692260742,203813089,0.0,0.0
2008-05-23 00:00:00-04:00,13.542439345727319,13.691985860765387,13.315890259475715,13.484501838684082,177924414,0.0,0.0
2008-05-27 00:00:00-04:00,13.492920788260808,13.929677624383704,13.465437137083342,13.887585639953613,155199554,0.0,0.0
2008-05-28 00:00:00-04:00,14.061892793124104,14.14978928122847,13.892537949783296,14.069320678710938,162623276,0.0,0.0
2008-05-29 00:00:00-04:00,14.231494902075497,14.506077331201066,14.19212758296214,14.434769630432129,194526410,0.0,0.0
2008-05-30 00:00:00-04:00,14.446406915739196,14.606105981079535,14.392679649627974,14.504096984863281,129491554,0.0,0.0
2008-06-02 00:00:00-04:00,14.422390530378932,14.456806242778805,14.144342063122744,14.2366943359375,147518872,0.0,0.0
2008-06-03 00:00:00-04:00,14.273833483255897,14.372872273307529,13.880406779286929,14.046046257019043,172857493,0.0,0.0
2008-06-04 00:00:00-04:00,13.997270861126434,14.310973179443241,13.977958358326669,14.167863845825195,135032244,0.0,0.0
2008-06-05 00:00:00-04:00,14.288194526202743,14.559558367818202,14.266653183856413,14.51647663116455,157255230,0.0,0.0
2008-06-06 00:00:00-04:00,14.354303751329484,14.378320426064665,14.038620948791504,14.038620948791504,190089843,0.0,0.0
2008-06-09 00:00:00-04:00,14.064863613931704,14.112896956908198,13.50381414538299,13.8125638961792,212324874,0.0,0.0
2008-06-10 00:00:00-04:00,13.606813843562977,13.836087606589356,13.537983364663686,13.720955848693848,146844353,0.0,0.0
2008-06-11 00:00:00-04:00,13.772207515321655,13.799442780513553,13.480540464288417,13.498862266540527,153087667,0.0,0.0
2008-06-12 00:00:00-04:00,13.587007153577812,13.815784139795827,13.540458437275102,13.690749168395996,220487355,0.0,0.0
2008-06-13 00:00:00-04:00,13.902193388948461,14.254025822950673,13.898479920264851,14.150283813476562,248303226,0.0,0.0
2008-06-16 00:00:00-04:00,14.026240138772561,14.338208494828013,14.026240138772561,14.182472229003906,142243171,0.0,0.0
2008-06-17 00:00:00-04:00,14.270120344452279,14.312707205286582,14.072786970400069,14.099527359008789,139035192,0.0,0.0
2008-06-18 00:00:00-04:00,13.976967134308147,14.087889591133395,13.84450428380137,13.924229621887207,135754943,0.0,0.0
2008-06-19 00:00:00-04:00,13.750172102416943,13.958894268712925,13.63776311604457,13.870254516601562,228176066,0.0,0.0
2008-06-20 00:00:00-04:00,13.790529144179086,13.790529144179086,13.481779381785183,13.529316902160645,240221045,0.0,0.0
2008-06-23 00:00:00-04:00,13.502824644552984,13.695701296159164,13.42012814499066,13.49911117553711,145981130,0.0,0.0
2008-06-24 00:00:00-04:00,13.497377127335112,13.647172028268583,13.248791823238623,13.4270601272583,187604562,0.0,0.0
2008-06-25 00:00:00-04:00,13.493168421377058,13.810832600450208,13.460980600119454,13.642468452453613,165506041,0.0,0.0
2008-06-26 00:00:00-04:00,13.471629115662964,13.492178811409548,13.079438608437368,13.093303680419922,227228528,0.0,0.0
2008-06-27 00:00:00-04:00,13.065076997715245,13.12251868007664,12.753354193723073,13.074731826782227,218716743,0.0,0.0
2008-06-30 00:00:00-04:00,13.183676097283604,13.320594745923518,12.950688856097647,13.033880233764648,151176531,0.0,0.0
2008-07-01 00:00:00-04:00,12.86452578436309,13.288903138043176,12.800645965518095,13.239631652832031,199139637,0.0,0.0
2008-07-02 00:00:00-04:00,13.283702423401346,13.379521672452258,13.024966465577364,13.049230575561523,169553154,0.0,0.0
2008-07-03 00:00:00-04:00,13.144306629823316,13.351049286226056,13.060620383371932,13.295835494995117,96379907,0.0,0.0
2008-07-07 00:00:00-04:00,13.427059617985444,13.592947474516452,13.261170813415482,13.466922760009766,170845981,0.0,0.0
2008-07-08 00:00:00-04:00,13.51842205857432,13.746210237397582,13.37011367881224,13.72986888885498,198035514,0.0,0.0
2008-07-09 00:00:00-04:00,13.636525817835901,13.758343150934135,13.388187929780823,13.408491134643555,166782808,0.0,0.0
2008-07-10 00:00:00-04:00,13.49391111272579,13.605328447355127,13.140345658469613,13.384225845336914,173917451,0.0,0.0
2008-07-11 00:00:00-04:00,13.28345616196855,13.35773407560297,12.860811809144044,13.216605186462402,200002860,0.0,0.0
2008-07-14 00:00:00-04:00,13.345353956817034,13.371599469393155,12.762269186142438,12.915035247802734,177655409,0.0,0.0
2008-07-15 00:00:00-04:00,12.7828194424082,13.060621436245674,12.406970299476903,12.778115272521973,243750224,0.0,0.0
2008-07-16 00:00:00-04:00,12.727358043927115,13.283455952767804,12.64218526656258,13.2611722946167,190398997,0.0,0.0
2008-07-17 00:00:00-04:00,13.225518111790088,13.297072301116302,12.98634115211611,13.207690238952637,352813493,0.0,0.0
2008-07-18 00:00:00-04:00,12.338881369770514,12.354479455693442,11.839730295729598,11.917227745056152,453389067,0.0,0.0
2008-07-21 00:00:00-04:00,11.906334683246307,11.985812591780487,11.53048553659379,11.607240676879883,236944811,0.0,0.0
2008-07-22 00:00:00-04:00,11.55573886820739,11.89073507172051,11.528007780528464,11.812990188598633,188363396,0.0,0.0
2008-07-23 00:00:00-04:00,11.924409275404042,12.311151398490264,11.837502530956186,12.112828254699707,196497772,0.0,0.0
2008-07-24 00:00:00-04:00,12.298027831610497,12.302237124620197,11.776098251342773,11.776098251342773,142166886,0.0,0.0
2008-07-25 00:00:00-04:00,12.045233952845475,12.209637191833146,11.92168455943945,12.181163787841797,127817302,0.0,0.0
2008-07-28 00:00:00-04:00,12.183888248502456,12.183888248502456,11.763967610524919,11.813239097595215,126873778,0.0,0.0
2008-07-29 00:00:00-04:00,11.867213227501313,12.064299166166023,11.835027302302807,11.9615478515625,112532223,0.0,0.0
2008-07-30 00:00:00-04:00,12.020722278170116,12.033596646940904,11.706523213515132,11.951395034790039,140151360,0.0,0.0
2008-07-31 00:00:00-04:00,11.74985503726071,11.906582013016255,11.672605021276482,11.729799270629883,115033564,0.0,0.0
2008-08-01 00:00:00-04:00,11.699097063229623,11.716676551853814,11.451255947251687,11.583965301513672,120766974,0.0,0.0
2008-08-04 00:00:00-04:00,11.590402473815058,11.711476534432718,11.43639922659107,11.463634490966797,99852875,0.0,0.0
2008-08-05 00:00:00-04:00,11.577280998574862,11.886526588878004,11.546082930285355,11.880831718444824,143917423,0.0,0.0
2008-08-06 00:00:00-04:00,11.844187688323114,12.126446412141934,11.69909694516607,12.041521072387695,135538133,0.0,0.0
2008-08-07 00:00:00-04:00,11.934063480758104,11.9835833486668,11.7956583225114,11.862756729125977,111367875,0.0,0.0
2008-08-08 00:00:00-04:00,11.888260102303539,12.274508282652246,11.777832511850937,12.256185531616211,150132633,0.0,0.0
2008-08-11 00:00:00-04:00,12.193296127592196,12.599599116870623,12.17621151597551,12.400532722473145,170207597,0.0,0.0
2008-08-12 00:00:00-04:00,12.429252755630351,12.53151013636135,12.330215863322923,12.444355964660645,110641162,0.0,0.0
